t,state
4141,275.634
4142,275.597
4143,275.559
4144,275.521
4145,275.483
4146,275.446
4147,275.408
4148,275.37
4149,275.332
4150,275.295
4151,275.257
4152,275.219
4153,275.182
4154,275.144
4155,275.107
4156,275.069
4157,275.032
4158,274.994
4159,274.957
4160,274.919
4161,274.882
4162,274.844
4163,274.807
4164,274.769
4165,274.732
4166,274.695
4167,274.657
4168,274.62
4169,274.583
4170,274.545
4171,274.508
4172,274.471
4173,274.434
4174,274.396
4175,274.359
4176,274.322
4177,274.285
4178,274.248
4179,274.211
4180,274.174
4181,274.136
4182,274.099
4183,274.062
4184,274.025
4185,273.988
4186,273.951
4187,273.914
4188,273.877
4189,273.84
4190,273.803
4191,273.767
4192,273.73
4193,273.693
4194,273.656
4195,273.619
4196,273.582
4197,273.546
4198,273.509
4199,273.472
4200,273.435
4201,273.399
4202,273.362
4203,273.325
4204,273.289
4205,273.252
4206,273.215
4207,273.179
4208,273.142
4209,273.105
4210,273.069
4211,273.032
4212,272.996
4213,272.959
4214,272.923
4215,272.886
4216,272.85
4217,272.814
4218,272.777
4219,272.741
4220,272.704
4221,272.668
4222,272.632
4223,272.595
4224,272.559
4225,272.523
4226,272.487
4227,272.45
4228,272.414
4229,272.378
4230,272.342
4231,272.306
4232,272.269
4233,272.233
4234,272.197
4235,272.161
4236,272.125
4237,272.089
4238,272.053
4239,272.017
4240,271.981
4241,271.945
4242,271.909
4243,271.873
4244,271.837
4245,271.801
4246,271.765
4247,271.729
4248,271.693
4249,271.658
4250,271.622
4251,271.586
4252,271.55
4253,271.514
4254,271.479
4255,271.443
4256,271.407
4257,271.371
4258,271.336
4259,271.3
4260,271.264
4261,271.229
4262,271.193
4263,271.158
4264,271.122
4265,271.086
4266,271.051
4267,271.015
4268,270.98
4269,270.944
4270,270.909
4271,270.873
4272,270.838
4273,270.803
4274,270.767
4275,270.732
4276,270.696
4277,270.661
4278,270.626
4279,270.59
4280,270.555
4281,270.52
4282,270.485
4283,270.449
4284,270.414
4285,270.379
4286,270.344
4287,270.309
4288,270.273
4289,270.238
4290,270.203
4291,270.168
4292,270.133
4293,270.098
4294,270.063
4295,270.028
4296,269.993
4297,269.958
4298,269.923
4299,269.888
4300,269.853
4301,269.818
4302,269.783
4303,269.748
4304,269.713
4305,269.678
4306,269.644
4307,269.609
4308,269.574
4309,269.539
4310,269.504
4311,269.47
4312,269.435
4313,269.4
4314,269.366
4315,269.331
4316,269.296
4317,269.262
4318,269.227
4319,269.192
4320,269.158
4321,269.123
4322,269.089
4323,269.054
4324,269.019
4325,268.985
4326,268.95
4327,268.916
4328,268.882
4329,268.847
4330,268.813
4331,268.778
4332,268.744
4333,268.71
4334,268.675
4335,268.641
4336,268.607
4337,268.572
4338,268.538
4339,268.504
4340,268.469
4341,268.435
4342,268.401
4343,268.367
4344,268.333
4345,268.298
4346,268.264
4347,268.23
4348,268.196
4349,268.162
4350,268.128
4351,268.094
4352,268.06
4353,268.026
4354,267.992
4355,267.958
4356,267.924
4357,267.89
4358,267.856
4359,267.822
4360,267.788
4361,267.754
4362,267.72
4363,267.686
4364,267.652
4365,267.619
4366,267.585
4367,267.551
4368,267.517
4369,267.484
4370,267.45
4371,267.416
4372,267.382
4373,267.349
4374,267.315
4375,267.281
4376,267.248
4377,267.214
4378,267.18
4379,267.147
4380,267.113
4381,267.08
4382,267.046
4383,267.013
4384,266.979
4385,266.946
4386,266.912
4387,266.879
4388,266.845
4389,266.812
4390,266.778
4391,266.745
4392,266.712
4393,266.678
4394,266.645
4395,266.612
4396,266.578
4397,266.545
4398,266.512
4399,266.479
4400,266.445
4401,266.412
4402,266.379
4403,266.346
4404,266.313
4405,266.279
4406,266.246
4407,266.213
4408,266.18
4409,266.147
4410,266.114
4411,266.081
4412,266.048
4413,266.015
4414,265.982
4415,265.949
4416,265.916
4417,265.883
4418,265.85
4419,265.817
4420,265.784
4421,265.751
4422,265.718
4423,265.685
4424,265.653
4425,265.62
4426,265.587
4427,265.554
4428,265.521
4429,265.489
4430,265.456
4431,265.423
4432,265.39
4433,265.358
4434,265.325
4435,265.292
4436,265.26
4437,265.227
4438,265.194
4439,265.162
4440,265.129
4441,265.097
4442,265.064
4443,265.032
4444,264.999
4445,264.967
4446,264.934
4447,264.902
4448,264.869
4449,264.837
4450,264.804
4451,264.772
4452,264.74
4453,264.707
4454,264.675
4455,264.643
4456,264.61
4457,264.578
4458,264.546
4459,264.513
4460,264.481
4461,264.449
4462,264.417
4463,264.384
4464,264.352
4465,264.32
4466,264.288
4467,264.256
4468,264.224
4469,264.192
4470,264.159
4471,264.127
4472,264.095
4473,264.063
4474,264.031
4475,263.999
4476,263.967
4477,263.935
4478,263.903
4479,263.871
4480,263.839
4481,263.807
4482,263.776
4483,263.744
4484,263.712
4485,263.68
4486,263.648
4487,263.616
4488,263.584
4489,263.553
4490,263.521
4491,263.489
4492,263.457
4493,263.426
4494,263.394
4495,263.362
4496,263.331
4497,263.299
4498,263.267
4499,263.236
4500,263.204
4501,263.172
4502,263.141
4503,263.109
4504,263.078
4505,263.046
4506,263.015
4507,262.983
4508,262.952
4509,262.92
4510,262.889
4511,262.857
4512,262.826
4513,262.794
4514,262.763
4515,262.732
4516,262.7
4517,262.669
4518,262.638
4519,262.606
4520,262.575
4521,262.544
4522,262.512
4523,262.481
4524,262.45
4525,262.419
4526,262.387
4527,262.356
4528,262.325
4529,262.294
4530,262.263
4531,262.232
4532,262.2
4533,262.169
4534,262.138
4535,262.107
4536,262.076
4537,262.045
4538,262.014
4539,261.983
4540,261.952
4541,261.921
4542,261.89
4543,261.859
4544,261.828
4545,261.797
4546,261.767
4547,261.736
4548,261.705
4549,261.674
4550,261.643
4551,261.612
4552,261.581
4553,261.551
4554,261.52
4555,261.489
4556,261.458
4557,261.428
4558,261.397
4559,261.366
4560,261.336
4561,261.305
4562,261.274
4563,261.244
4564,261.213
4565,261.182
4566,261.152
4567,261.121
4568,261.091
4569,261.06
4570,261.03
4571,260.999
4572,260.969
4573,260.938
4574,260.908
4575,260.877
4576,260.847
4577,260.816
4578,260.786
4579,260.755
4580,260.725
4581,260.695
4582,260.664
4583,260.634
4584,260.604
4585,260.573
4586,260.543
4587,260.513
4588,260.483
4589,260.452
4590,260.422
4591,260.392
4592,260.362
4593,260.332
4594,260.301
4595,260.271
4596,260.241
4597,260.211
4598,260.181
4599,260.151
4600,260.121
4601,260.091
4602,260.061
4603,260.031
4604,260.001
4605,259.971
4606,259.941
4607,259.911
4608,259.881
4609,259.851
4610,259.821
4611,259.791
4612,259.761
4613,259.731
4614,259.701
4615,259.671
4616,259.642
4617,259.612
4618,259.582
4619,259.552
4620,259.522
4621,259.493
4622,259.463
4623,259.433
4624,259.403
4625,259.374
4626,259.344
4627,259.314
4628,259.285
4629,259.255
4630,259.225
4631,259.196
4632,259.166
4633,259.137
4634,259.107
4635,259.077
4636,259.048
4637,259.018
4638,258.989
4639,258.959
4640,258.93
4641,258.9
4642,258.871
4643,258.842
4644,258.812
4645,258.783
4646,258.753
4647,258.724
4648,258.695
4649,258.665
4650,258.636
4651,258.607
4652,258.577
4653,258.548
4654,258.519
4655,258.49
4656,258.46
4657,258.431
4658,258.402
4659,258.373
4660,258.343
4661,258.314
4662,258.285
4663,258.256
4664,258.227
4665,258.198
4666,258.169
4667,258.14
4668,258.11
4669,258.081
4670,258.052
4671,258.023
4672,257.994
4673,257.965
4674,257.936
4675,257.907
4676,257.878
4677,257.85
4678,257.821
4679,257.792
4680,257.763
4681,257.734
4682,257.705
4683,257.676
4684,257.647
4685,257.619
4686,257.59
4687,257.561
4688,257.532
4689,257.503
4690,257.475
4691,257.446
4692,257.417
4693,257.388
4694,257.36
4695,257.331
4696,257.302
4697,257.274
4698,257.245
4699,257.216
4700,257.188
4701,257.159
4702,257.131
4703,257.102
4704,257.074
4705,257.045
4706,257.017
4707,256.988
4708,256.96
4709,256.931
4710,256.903
4711,256.874
4712,256.846
4713,256.817
4714,256.789
4715,256.76
4716,256.732
4717,256.704
4718,256.675
4719,256.647
4720,256.619
4721,256.59
4722,256.562
4723,256.534
4724,256.506
4725,256.477
4726,256.449
4727,256.421
4728,256.393
4729,256.364
4730,256.336
4731,256.308
4732,256.28
4733,256.252
4734,256.224
4735,256.196
4736,256.167
4737,256.139
4738,256.111
4739,256.083
4740,256.055
4741,256.027
4742,255.999
4743,255.971
4744,255.943
4745,255.915
4746,255.887
4747,255.859
4748,255.831
4749,255.803
4750,255.776
4751,255.748
4752,255.72
4753,255.692
4754,255.664
4755,255.636
4756,255.608
4757,255.581
4758,255.553
4759,255.525
4760,255.497
4761,255.47
4762,255.442
4763,255.414
4764,255.386
4765,255.359
4766,255.331
4767,255.303
4768,255.276
4769,255.248
4770,255.22
4771,255.193
4772,255.165
4773,255.138
4774,255.11
4775,255.083
4776,255.055
4777,255.027
4778,255
4779,254.972
4780,254.945
4781,254.917
4782,254.89
4783,254.863
4784,254.835
4785,254.808
4786,254.78
4787,254.753
4788,254.726
4789,254.698
4790,254.671
4791,254.644
4792,254.616
4793,254.589
4794,254.562
4795,254.534
4796,254.507
4797,254.48
4798,254.453
4799,254.425
4800,254.398
4801,254.371
4802,254.344
4803,254.317
4804,254.289
4805,254.262
4806,254.235
4807,254.208
4808,254.181
4809,254.154
4810,254.127
4811,254.1
4812,254.073
4813,254.046
4814,254.019
4815,253.992
4816,253.965
4817,253.938
4818,253.911
4819,253.884
4820,253.857
4821,253.83
4822,253.803
4823,253.776
4824,253.749
4825,253.722
4826,253.695
4827,253.668
4828,253.642
4829,253.615
4830,253.588
4831,253.561
4832,253.534
4833,253.508
4834,253.481
4835,253.454
4836,253.427
4837,253.401
4838,253.374
4839,253.347
4840,253.321
4841,253.294
4842,253.267
4843,253.241
4844,253.214
4845,253.188
4846,253.161
4847,253.134
4848,253.108
4849,253.081
4850,253.055
4851,253.028
4852,253.002
4853,252.975
4854,252.949
4855,252.922
4856,252.896
4857,252.869
4858,252.843
4859,252.816
4860,252.79
4861,252.764
4862,252.737
4863,252.711
4864,252.685
4865,252.658
4866,252.632
4867,252.606
4868,252.579
4869,252.553
4870,252.527
4871,252.5
4872,252.474
4873,252.448
4874,252.422
4875,252.395
4876,252.369
4877,252.343
4878,252.317
4879,252.291
4880,252.265
4881,252.238
4882,252.212
4883,252.186
4884,252.16
4885,252.134
4886,252.108
4887,252.082
4888,252.056
4889,252.03
4890,252.004
4891,251.978
4892,251.952
4893,251.926
4894,251.9
4895,251.874
4896,251.848
4897,251.822
4898,251.796
4899,251.77
4900,251.744
4901,251.719
4902,251.693
4903,251.667
4904,251.641
4905,251.615
4906,251.589
4907,251.564
4908,251.538
4909,251.512
4910,251.486
4911,251.461
4912,251.435
4913,251.409
4914,251.383
4915,251.358
4916,251.332
4917,251.306
4918,251.281
4919,251.255
4920,251.229
4921,251.204
4922,251.178
4923,251.153
4924,251.127
4925,251.101
4926,251.076
4927,251.05
4928,251.025
4929,250.999
4930,250.974
4931,250.948
4932,250.923
4933,250.897
4934,250.872
4935,250.847
4936,250.821
4937,250.796
4938,250.77
4939,250.745
4940,250.72
4941,250.694
4942,250.669
4943,250.644
4944,250.618
4945,250.593
4946,250.568
4947,250.542
4948,250.517
4949,250.492
4950,250.467
4951,250.441
4952,250.416
4953,250.391
4954,250.366
4955,250.341
4956,250.315
4957,250.29
4958,250.265
4959,250.24
4960,250.215
4961,250.19
4962,250.165
4963,250.139
4964,250.114
4965,250.089
4966,250.064
4967,250.039
4968,250.014
4969,249.989
4970,249.964
4971,249.939
4972,249.914
4973,249.889
4974,249.864
4975,249.839
4976,249.815
4977,249.79
4978,249.765
4979,249.74
4980,249.715
4981,249.69
4982,249.665
4983,249.64
4984,249.616
4985,249.591
4986,249.566
4987,249.541
4988,249.516
4989,249.492
4990,249.467
4991,249.442
4992,249.418
4993,249.393
4994,249.368
4995,249.343
4996,249.319
4997,249.294
4998,249.269
4999,249.245
5000,249.22
5001,249.196
5002,249.171
5003,249.146
5004,249.122
5005,249.097
5006,249.073
5007,249.048
5008,249.024
5009,248.999
5010,248.975
5011,248.95
5012,248.926
5013,248.901
5014,248.877
5015,248.852
5016,248.828
5017,248.804
5018,248.779
5019,248.755
5020,248.73
5021,248.706
5022,248.682
5023,248.657
5024,248.633
5025,248.609
5026,248.584
5027,248.56
5028,248.536
5029,248.511
5030,248.487
5031,248.463
5032,248.439
5033,248.415
5034,248.39
5035,248.366
5036,248.342
5037,248.318
5038,248.294
5039,248.269
5040,248.245
5041,248.221
5042,248.197
5043,248.173
5044,248.149
5045,248.125
5046,248.101
5047,248.077
5048,248.053
5049,248.029
5050,248.005
5051,247.981
5052,247.957
5053,247.933
5054,247.909
5055,247.885
5056,247.861
5057,247.837
5058,247.813
5059,247.789
5060,247.765
5061,247.741
5062,247.717
5063,247.694
5064,247.67
5065,247.646
5066,247.622
5067,247.598
5068,247.574
5069,247.551
5070,247.527
5071,247.503
5072,247.479
5073,247.456
5074,247.432
5075,247.408
5076,247.384
5077,247.361
5078,247.337
5079,247.313
5080,247.29
5081,247.266
5082,247.243
5083,247.219
5084,247.195
5085,247.172
5086,247.148
5087,247.125
5088,247.101
5089,247.077
5090,247.054
5091,247.03
5092,247.007
5093,246.983
5094,246.96
5095,246.936
5096,246.913
5097,246.889
5098,246.866
5099,246.843
5100,246.819
5101,246.796
5102,246.772
5103,246.749
5104,246.726
5105,246.702
5106,246.679
5107,246.656
5108,246.632
5109,246.609
5110,246.586
5111,246.562
5112,246.539
5113,246.516
5114,246.492
5115,246.469
5116,246.446
5117,246.423
5118,246.4
5119,246.376
5120,246.353
5121,246.33
5122,246.307
5123,246.284
5124,246.261
5125,246.237
5126,246.214
5127,246.191
5128,246.168
5129,246.145
5130,246.122
5131,246.099
5132,246.076
5133,246.053
5134,246.03
5135,246.007
5136,245.984
5137,245.961
5138,245.938
5139,245.915
5140,245.892
5141,245.869
5142,245.846
5143,245.823
5144,245.8
5145,245.777
5146,245.754
5147,245.731
5148,245.709
5149,245.686
5150,245.663
5151,245.64
5152,245.617
5153,245.594
5154,245.572
5155,245.549
5156,245.526
5157,245.503
5158,245.481
5159,245.458
5160,245.435
5161,245.412
5162,245.39
5163,245.367
5164,245.344
5165,245.322
5166,245.299
5167,245.276
5168,245.254
5169,245.231
5170,245.208
5171,245.186
5172,245.163
5173,245.141
5174,245.118
5175,245.096
5176,245.073
5177,245.05
5178,245.028
5179,245.005
5180,244.983
5181,244.96
5182,244.938
5183,244.915
5184,244.893
5185,244.871
5186,244.848
5187,244.826
5188,244.803
5189,244.781
5190,244.758
5191,244.736
5192,244.714
5193,244.691
5194,244.669
5195,244.647
5196,244.624
5197,244.602
5198,244.58
5199,244.557
5200,244.535
5201,244.513
5202,244.491
5203,244.468
5204,244.446
5205,244.424
5206,244.402
5207,244.38
5208,244.357
5209,244.335
5210,244.313
5211,244.291
5212,244.269
5213,244.247
5214,244.224
5215,244.202
5216,244.18
5217,244.158
5218,244.136
5219,244.114
5220,244.092
5221,244.07
5222,244.048
5223,244.026
5224,244.004
5225,243.982
5226,243.96
5227,243.938
5228,243.916
5229,243.894
5230,243.872
5231,243.85
5232,243.828
5233,243.806
5234,243.784
5235,243.762
5236,243.741
5237,243.719
5238,243.697
5239,243.675
5240,243.653
5241,243.631
5242,243.609
5243,243.588
5244,243.566
5245,243.544
5246,243.522
5247,243.501
5248,243.479
5249,243.457
5250,243.435
5251,243.414
5252,243.392
5253,243.37
5254,243.349
5255,243.327
5256,243.305
5257,243.284
5258,243.262
5259,243.24
5260,243.219
5261,243.197
5262,243.175
5263,243.154
5264,243.132
5265,243.111
5266,243.089
5267,243.068
5268,243.046
5269,243.025
5270,243.003
5271,242.982
5272,242.96
5273,242.939
5274,242.917
5275,242.896
5276,242.874
5277,242.853
5278,242.831
5279,242.81
5280,242.789
5281,242.767
5282,242.746
5283,242.724
5284,242.703
5285,242.682
5286,242.66
5287,242.639
5288,242.618
5289,242.596
5290,242.575
5291,242.554
5292,242.532
5293,242.511
5294,242.49
5295,242.469
5296,242.447
5297,242.426
5298,242.405
5299,242.384
5300,242.363
5301,242.341
5302,242.32
5303,242.299
5304,242.278
5305,242.257
5306,242.236
5307,242.215
5308,242.193
5309,242.172
5310,242.151
5311,242.13
5312,242.109
5313,242.088
5314,242.067
5315,242.046
5316,242.025
5317,242.004
5318,241.983
5319,241.962
5320,241.941
5321,241.92
5322,241.899
5323,241.878
5324,241.857
5325,241.836
5326,241.815
5327,241.794
5328,241.774
5329,241.753
5330,241.732
5331,241.711
5332,241.69
5333,241.669
5334,241.648
5335,241.628
5336,241.607
5337,241.586
5338,241.565
5339,241.544
5340,241.524
5341,241.503
5342,241.482
5343,241.461
5344,241.441
5345,241.42
5346,241.399
5347,241.378
5348,241.358
5349,241.337
5350,241.316
5351,241.296
5352,241.275
5353,241.255
5354,241.234
5355,241.213
5356,241.193
5357,241.172
5358,241.151
5359,241.131
5360,241.11
5361,241.09
5362,241.069
5363,241.049
5364,241.028
5365,241.008
5366,240.987
5367,240.967
5368,240.946
5369,240.926
5370,240.905
5371,240.885
5372,240.864
5373,240.844
5374,240.823
5375,240.803
5376,240.783
5377,240.762
5378,240.742
5379,240.722
5380,240.701
5381,240.681
5382,240.66
5383,240.64
5384,240.62
5385,240.6
5386,240.579
5387,240.559
5388,240.539
5389,240.518
5390,240.498
5391,240.478
5392,240.458
5393,240.437
5394,240.417
5395,240.397
5396,240.377
5397,240.357
5398,240.336
5399,240.316
5400,240.296
5401,240.276
5402,240.256
5403,240.236
5404,240.216
5405,240.195
5406,240.175
5407,240.155
5408,240.135
5409,240.115
5410,240.095
5411,240.075
5412,240.055
5413,240.035
5414,240.015
5415,239.995
5416,239.975
5417,239.955
5418,239.935
5419,239.915
5420,239.895
5421,239.875
5422,239.855
5423,239.835
5424,239.815
5425,239.795
5426,239.776
5427,239.756
5428,239.736
5429,239.716
5430,239.696
5431,239.676
5432,239.656
5433,239.636
5434,239.617
5435,239.597
5436,239.577
5437,239.557
5438,239.538
5439,239.518
5440,239.498
5441,239.478
5442,239.458
5443,239.439
5444,239.419
5445,239.399
5446,239.38
5447,239.36
5448,239.34
5449,239.321
5450,239.301
5451,239.281
5452,239.262
5453,239.242
5454,239.222
5455,239.203
5456,239.183
5457,239.164
5458,239.144
5459,239.124
5460,239.105
5461,239.085
5462,239.066
5463,239.046
5464,239.027
5465,239.007
5466,238.988
5467,238.968
5468,238.949
5469,238.929
5470,238.91
5471,238.89
5472,238.871
5473,238.851
5474,238.832
5475,238.813
5476,238.793
5477,238.774
5478,238.754
5479,238.735
5480,238.716
5481,238.696
5482,238.677
5483,238.658
5484,238.638
5485,238.619
5486,238.6
5487,238.58
5488,238.561
5489,238.542
5490,238.523
5491,238.503
5492,238.484
5493,238.465
5494,238.446
5495,238.426
5496,238.407
5497,238.388
5498,238.369
5499,238.35
5500,238.33
5501,238.311
5502,238.292
5503,238.273
5504,238.254
5505,238.235
5506,238.215
5507,238.196
5508,238.177
5509,238.158
5510,238.139
5511,238.12
5512,238.101
5513,238.082
5514,238.063
5515,238.044
5516,238.025
5517,238.006
5518,237.987
5519,237.968
5520,237.949
5521,237.93
5522,237.911
5523,237.892
5524,237.873
5525,237.854
5526,237.835
5527,237.816
5528,237.797
5529,237.778
5530,237.76
5531,237.741
5532,237.722
5533,237.703
5534,237.684
5535,237.665
5536,237.646
5537,237.628
5538,237.609
5539,237.59
5540,237.571
5541,237.552
5542,237.534
5543,237.515
5544,237.496
5545,237.477
5546,237.459
5547,237.44
5548,237.421
5549,237.402
5550,237.384
5551,237.365
5552,237.346
5553,237.328
5554,237.309
5555,237.29
5556,237.272
5557,237.253
5558,237.234
5559,237.216
5560,237.197
5561,237.179
5562,237.16
5563,237.141
5564,237.123
5565,237.104
5566,237.086
5567,237.067
5568,237.049
5569,237.03
5570,237.012
5571,236.993
5572,236.975
5573,236.956
5574,236.938
5575,236.919
5576,236.901
5577,236.882
5578,236.864
5579,236.845
5580,236.827
5581,236.809
5582,236.79
5583,236.772
5584,236.753
5585,236.735
5586,236.717
5587,236.698
5588,236.68
5589,236.662
5590,236.643
5591,236.625
5592,236.607
5593,236.588
5594,236.57
5595,236.552
5596,236.534
5597,236.515
5598,236.497
5599,236.479
5600,236.46
5601,236.442
5602,236.424
5603,236.406
5604,236.388
5605,236.369
5606,236.351
5607,236.333
5608,236.315
5609,236.297
5610,236.279
5611,236.26
5612,236.242
5613,236.224
5614,236.206
5615,236.188
5616,236.17
5617,236.152
5618,236.134
5619,236.116
5620,236.098
5621,236.08
5622,236.062
5623,236.044
5624,236.025
5625,236.007
5626,235.989
5627,235.971
5628,235.953
5629,235.936
5630,235.918
5631,235.9
5632,235.882
5633,235.864
5634,235.846
5635,235.828
5636,235.81
5637,235.792
5638,235.774
5639,235.756
5640,235.738
5641,235.72
5642,235.703
5643,235.685
5644,235.667
5645,235.649
5646,235.631
5647,235.613
5648,235.596
5649,235.578
5650,235.56
5651,235.542
5652,235.525
5653,235.507
5654,235.489
5655,235.471
5656,235.454
5657,235.436
5658,235.418
5659,235.4
5660,235.383
5661,235.365
5662,235.347
5663,235.33
5664,235.312
5665,235.294
5666,235.277
5667,235.259
5668,235.241
5669,235.224
5670,235.206
5671,235.189
5672,235.171
5673,235.153
5674,235.136
5675,235.118
5676,235.101
5677,235.083
5678,235.066
5679,235.048
5680,235.031
5681,235.013
5682,234.995
5683,234.978
5684,234.961
5685,234.943
5686,234.926
5687,234.908
5688,234.891
5689,234.873
5690,234.856
5691,234.838
5692,234.821
5693,234.803
5694,234.786
5695,234.769
5696,234.751
5697,234.734
5698,234.717
5699,234.699
5700,234.682
5701,234.665
5702,234.647
5703,234.63
5704,234.613
5705,234.595
5706,234.578
5707,234.561
5708,234.543
5709,234.526
5710,234.509
5711,234.492
5712,234.474
5713,234.457
5714,234.44
5715,234.423
5716,234.405
5717,234.388
5718,234.371
5719,234.354
5720,234.337
5721,234.32
5722,234.302
5723,234.285
5724,234.268
5725,234.251
5726,234.234
5727,234.217
5728,234.2
5729,234.182
5730,234.165
5731,234.148
5732,234.131
5733,234.114
5734,234.097
5735,234.08
5736,234.063
5737,234.046
5738,234.029
5739,234.012
5740,233.995
5741,233.978
5742,233.961
5743,233.944
5744,233.927
5745,233.91
5746,233.893
5747,233.876
5748,233.859
5749,233.842
5750,233.825
5751,233.808
5752,233.792
5753,233.775
5754,233.758
5755,233.741
5756,233.724
5757,233.707
5758,233.69
5759,233.673
5760,233.657
5761,233.64
5762,233.623
5763,233.606
5764,233.589
5765,233.573
5766,233.556
5767,233.539
5768,233.522
5769,233.505
5770,233.489
5771,233.472
5772,233.455
5773,233.438
5774,233.422
5775,233.405
5776,233.388
5777,233.372
5778,233.355
5779,233.338
5780,233.322
5781,233.305
5782,233.288
5783,233.272
5784,233.255
5785,233.238
5786,233.222
5787,233.205
5788,233.189
5789,233.172
5790,233.155
5791,233.139
5792,233.122
5793,233.106
5794,233.089
5795,233.073
5796,233.056
5797,233.04
5798,233.023
5799,233.007
5800,232.99
5801,232.974
5802,232.957
5803,232.941
5804,232.924
5805,232.908
5806,232.891
5807,232.875
5808,232.858
5809,232.842
5810,232.825
5811,232.809
5812,232.793
5813,232.776
5814,232.76
5815,232.743
5816,232.727
5817,232.711
5818,232.694
5819,232.678
5820,232.662
5821,232.645
5822,232.629
5823,232.613
5824,232.596
5825,232.58
5826,232.564
5827,232.548
5828,232.531
5829,232.515
5830,232.499
5831,232.482
5832,232.466
5833,232.45
5834,232.434
5835,232.418
5836,232.401
5837,232.385
5838,232.369
5839,232.353
5840,232.337
5841,232.32
5842,232.304
5843,232.288
5844,232.272
5845,232.256
5846,232.24
5847,232.224
5848,232.207
5849,232.191
5850,232.175
5851,232.159
5852,232.143
5853,232.127
5854,232.111
5855,232.095
5856,232.079
5857,232.063
5858,232.047
5859,232.031
5860,232.015
5861,231.999
5862,231.983
5863,231.967
5864,231.951
5865,231.935
5866,231.919
5867,231.903
5868,231.887
5869,231.871
5870,231.855
5871,231.839
5872,231.823
5873,231.807
5874,231.791
5875,231.775
5876,231.76
5877,231.744
5878,231.728
5879,231.712
5880,231.696
5881,231.68
5882,231.664
5883,231.649
5884,231.633
5885,231.617
5886,231.601
5887,231.585
5888,231.57
5889,231.554
5890,231.538
5891,231.522
5892,231.506
5893,231.491
5894,231.475
5895,231.459
5896,231.444
5897,231.428
5898,231.412
5899,231.396
5900,231.381
5901,231.365
5902,231.349
5903,231.334
5904,231.318
5905,231.302
5906,231.287
5907,231.271
5908,231.255
5909,231.24
5910,231.224
5911,231.209
5912,231.193
5913,231.177
5914,231.162
5915,231.146
5916,231.131
5917,231.115
5918,231.099
5919,231.084
5920,231.068
5921,231.053
5922,231.037
5923,231.022
5924,231.006
5925,230.991
5926,230.975
5927,230.96
5928,230.944
5929,230.929
5930,230.913
5931,230.898
5932,230.882
5933,230.867
5934,230.852
5935,230.836
5936,230.821
5937,230.805
5938,230.79
5939,230.775
5940,230.759
5941,230.744
5942,230.728
5943,230.713
5944,230.698
5945,230.682
5946,230.667
5947,230.652
5948,230.636
5949,230.621
5950,230.606
5951,230.59
5952,230.575
5953,230.56
5954,230.545
5955,230.529
5956,230.514
5957,230.499
5958,230.483
5959,230.468
5960,230.453
5961,230.438
5962,230.423
5963,230.407
5964,230.392
5965,230.377
5966,230.362
5967,230.347
5968,230.331
5969,230.316
5970,230.301
5971,230.286
5972,230.271
5973,230.256
5974,230.241
5975,230.225
5976,230.21
5977,230.195
5978,230.18
5979,230.165
5980,230.15
5981,230.135
5982,230.12
5983,230.105
5984,230.09
5985,230.075
5986,230.06
5987,230.045
5988,230.03
5989,230.015
5990,229.999
5991,229.984
5992,229.97
5993,229.955
5994,229.94
5995,229.925
5996,229.91
5997,229.895
5998,229.88
5999,229.865
6000,229.85
6001,229.835
6002,229.82
6003,229.805
6004,229.79
6005,229.775
6006,229.76
6007,229.746
6008,229.731
6009,229.716
6010,229.701
6011,229.686
6012,229.671
6013,229.656
6014,229.642
6015,229.627
6016,229.612
6017,229.597
6018,229.582
6019,229.568
6020,229.553
6021,229.538
6022,229.523
6023,229.508
6024,229.494
6025,229.479
6026,229.464
6027,229.449
6028,229.435
6029,229.42
6030,229.405
6031,229.391
6032,229.376
6033,229.361
6034,229.347
6035,229.332
6036,229.317
6037,229.303
6038,229.288
6039,229.273
6040,229.259
6041,229.244
6042,229.229
6043,229.215
6044,229.2
6045,229.186
6046,229.171
6047,229.156
6048,229.142
6049,229.127
6050,229.113
6051,229.098
6052,229.084
6053,229.069
6054,229.054
6055,229.04
6056,229.025
6057,229.011
6058,228.996
6059,228.982
6060,228.967
6061,228.953
6062,228.938
6063,228.924
6064,228.91
6065,228.895
6066,228.881
6067,228.866
6068,228.852
6069,228.837
6070,228.823
6071,228.809
6072,228.794
6073,228.78
6074,228.765
6075,228.751
6076,228.737
6077,228.722
6078,228.708
6079,228.693
6080,228.679
6081,228.665
6082,228.65
6083,228.636
6084,228.622
6085,228.607
6086,228.593
6087,228.579
6088,228.565
6089,228.55
6090,228.536
6091,228.522
6092,228.508
6093,228.493
6094,228.479
6095,228.465
6096,228.451
6097,228.436
6098,228.422
6099,228.408
6100,228.394
6101,228.379
6102,228.365
6103,228.351
6104,228.337
6105,228.323
6106,228.309
6107,228.294
6108,228.28
6109,228.266
6110,228.252
6111,228.238
6112,228.224
6113,228.21
6114,228.196
6115,228.181
6116,228.167
6117,228.153
6118,228.139
6119,228.125
6120,228.111
6121,228.097
6122,228.083
6123,228.069
6124,228.055
6125,228.041
6126,228.027
6127,228.013
6128,227.999
6129,227.985
6130,227.971
6131,227.957
6132,227.943
6133,227.929
6134,227.915
6135,227.901
6136,227.887
6137,227.873
6138,227.859
6139,227.845
