t,state
4142,581.727
4143,581.671
4144,581.614
4145,581.558
4146,581.502
4147,581.446
4148,581.39
4149,581.334
4150,581.278
4151,581.221
4152,581.165
4153,581.109
4154,581.053
4155,580.997
4156,580.941
4157,580.885
4158,580.829
4159,580.773
4160,580.717
4161,580.66
4162,580.604
4163,580.548
4164,580.492
4165,580.436
4166,580.38
4167,580.324
4168,580.268
4169,580.212
4170,580.156
4171,580.1
4172,580.044
4173,579.988
4174,579.932
4175,579.876
4176,579.82
4177,579.764
4178,579.708
4179,579.652
4180,579.596
4181,579.54
4182,579.484
4183,579.428
4184,579.372
4185,579.316
4186,579.261
4187,579.205
4188,579.149
4189,579.093
4190,579.037
4191,578.981
4192,578.925
4193,578.869
4194,578.813
4195,578.757
4196,578.702
4197,578.646
4198,578.59
4199,578.534
4200,578.478
4201,578.422
4202,578.366
4203,578.311
4204,578.255
4205,578.199
4206,578.143
4207,578.087
4208,578.031
4209,577.976
4210,577.92
4211,577.864
4212,577.808
4213,577.752
4214,577.697
4215,577.641
4216,577.585
4217,577.529
4218,577.474
4219,577.418
4220,577.362
4221,577.306
4222,577.251
4223,577.195
4224,577.139
4225,577.084
4226,577.028
4227,576.972
4228,576.916
4229,576.861
4230,576.805
4231,576.749
4232,576.694
4233,576.638
4234,576.582
4235,576.527
4236,576.471
4237,576.415
4238,576.36
4239,576.304
4240,576.249
4241,576.193
4242,576.137
4243,576.082
4244,576.026
4245,575.97
4246,575.915
4247,575.859
4248,575.804
4249,575.748
4250,575.693
4251,575.637
4252,575.581
4253,575.526
4254,575.47
4255,575.415
4256,575.359
4257,575.304
4258,575.248
4259,575.193
4260,575.137
4261,575.082
4262,575.026
4263,574.971
4264,574.915
4265,574.86
4266,574.804
4267,574.749
4268,574.693
4269,574.638
4270,574.582
4271,574.527
4272,574.471
4273,574.416
4274,574.36
4275,574.305
4276,574.25
4277,574.194
4278,574.139
4279,574.083
4280,574.028
4281,573.972
4282,573.917
4283,573.862
4284,573.806
4285,573.751
4286,573.696
4287,573.64
4288,573.585
4289,573.529
4290,573.474
4291,573.419
4292,573.363
4293,573.308
4294,573.253
4295,573.197
4296,573.142
4297,573.087
4298,573.031
4299,572.976
4300,572.921
4301,572.866
4302,572.81
4303,572.755
4304,572.7
4305,572.644
4306,572.589
4307,572.534
4308,572.479
4309,572.423
4310,572.368
4311,572.313
4312,572.258
4313,572.202
4314,572.147
4315,572.092
4316,572.037
4317,571.982
4318,571.926
4319,571.871
4320,571.816
4321,571.761
4322,571.706
4323,571.651
4324,571.595
4325,571.54
4326,571.485
4327,571.43
4328,571.375
4329,571.32
4330,571.264
4331,571.209
4332,571.154
4333,571.099
4334,571.044
4335,570.989
4336,570.934
4337,570.879
4338,570.824
4339,570.769
4340,570.713
4341,570.658
4342,570.603
4343,570.548
4344,570.493
4345,570.438
4346,570.383
4347,570.328
4348,570.273
4349,570.218
4350,570.163
4351,570.108
4352,570.053
4353,569.998
4354,569.943
4355,569.888
4356,569.833
4357,569.778
4358,569.723
4359,569.668
4360,569.613
4361,569.558
4362,569.503
4363,569.448
4364,569.393
4365,569.338
4366,569.283
4367,569.228
4368,569.174
4369,569.119
4370,569.064
4371,569.009
4372,568.954
4373,568.899
4374,568.844
4375,568.789
4376,568.734
4377,568.679
4378,568.625
4379,568.57
4380,568.515
4381,568.46
4382,568.405
4383,568.35
4384,568.296
4385,568.241
4386,568.186
4387,568.131
4388,568.076
4389,568.021
4390,567.967
4391,567.912
4392,567.857
4393,567.802
4394,567.747
4395,567.693
4396,567.638
4397,567.583
4398,567.528
4399,567.474
4400,567.419
4401,567.364
4402,567.309
4403,567.255
4404,567.2
4405,567.145
4406,567.091
4407,567.036
4408,566.981
4409,566.926
4410,566.872
4411,566.817
4412,566.762
4413,566.708
4414,566.653
4415,566.598
4416,566.544
4417,566.489
4418,566.434
4419,566.38
4420,566.325
4421,566.27
4422,566.216
4423,566.161
4424,566.107
4425,566.052
4426,565.997
4427,565.943
4428,565.888
4429,565.834
4430,565.779
4431,565.724
4432,565.67
4433,565.615
4434,565.561
4435,565.506
4436,565.452
4437,565.397
4438,565.343
4439,565.288
4440,565.234
4441,565.179
4442,565.124
4443,565.07
4444,565.015
4445,564.961
4446,564.906
4447,564.852
4448,564.797
4449,564.743
4450,564.689
4451,564.634
4452,564.58
4453,564.525
4454,564.471
4455,564.416
4456,564.362
4457,564.307
4458,564.253
4459,564.198
4460,564.144
4461,564.09
4462,564.035
4463,563.981
4464,563.926
4465,563.872
4466,563.818
4467,563.763
4468,563.709
4469,563.655
4470,563.6
4471,563.546
4472,563.491
4473,563.437
4474,563.383
4475,563.328
4476,563.274
4477,563.22
4478,563.165
4479,563.111
4480,563.057
4481,563.003
4482,562.948
4483,562.894
4484,562.84
4485,562.785
4486,562.731
4487,562.677
4488,562.623
4489,562.568
4490,562.514
4491,562.46
4492,562.406
4493,562.351
4494,562.297
4495,562.243
4496,562.189
4497,562.134
4498,562.08
4499,562.026
4500,561.972
4501,561.918
4502,561.863
4503,561.809
4504,561.755
4505,561.701
4506,561.647
4507,561.592
4508,561.538
4509,561.484
4510,561.43
4511,561.376
4512,561.322
4513,561.268
4514,561.213
4515,561.159
4516,561.105
4517,561.051
4518,560.997
4519,560.943
4520,560.889
4521,560.835
4522,560.781
4523,560.727
4524,560.672
4525,560.618
4526,560.564
4527,560.51
4528,560.456
4529,560.402
4530,560.348
4531,560.294
4532,560.24
4533,560.186
4534,560.132
4535,560.078
4536,560.024
4537,559.97
4538,559.916
4539,559.862
4540,559.808
4541,559.754
4542,559.7
4543,559.646
4544,559.592
4545,559.538
4546,559.484
4547,559.43
4548,559.376
4549,559.322
4550,559.269
4551,559.215
4552,559.161
4553,559.107
4554,559.053
4555,558.999
4556,558.945
4557,558.891
4558,558.837
4559,558.783
4560,558.729
4561,558.676
4562,558.622
4563,558.568
4564,558.514
4565,558.46
4566,558.406
4567,558.352
4568,558.299
4569,558.245
4570,558.191
4571,558.137
4572,558.083
4573,558.03
4574,557.976
4575,557.922
4576,557.868
4577,557.814
4578,557.761
4579,557.707
4580,557.653
4581,557.599
4582,557.546
4583,557.492
4584,557.438
4585,557.384
4586,557.331
4587,557.277
4588,557.223
4589,557.169
4590,557.116
4591,557.062
4592,557.008
4593,556.955
4594,556.901
4595,556.847
4596,556.793
4597,556.74
4598,556.686
4599,556.632
4600,556.579
4601,556.525
4602,556.471
4603,556.418
4604,556.364
4605,556.311
4606,556.257
4607,556.203
4608,556.15
4609,556.096
4610,556.042
4611,555.989
4612,555.935
4613,555.882
4614,555.828
4615,555.774
4616,555.721
4617,555.667
4618,555.614
4619,555.56
4620,555.507
4621,555.453
4622,555.4
4623,555.346
4624,555.292
4625,555.239
4626,555.185
4627,555.132
4628,555.078
4629,555.025
4630,554.971
4631,554.918
4632,554.864
4633,554.811
4634,554.757
4635,554.704
4636,554.65
4637,554.597
4638,554.544
4639,554.49
4640,554.437
4641,554.383
4642,554.33
4643,554.276
4644,554.223
4645,554.169
4646,554.116
4647,554.063
4648,554.009
4649,553.956
4650,553.902
4651,553.849
4652,553.796
4653,553.742
4654,553.689
4655,553.636
4656,553.582
4657,553.529
4658,553.475
4659,553.422
4660,553.369
4661,553.315
4662,553.262
4663,553.209
4664,553.155
4665,553.102
4666,553.049
4667,552.996
4668,552.942
4669,552.889
4670,552.836
4671,552.782
4672,552.729
4673,552.676
4674,552.623
4675,552.569
4676,552.516
4677,552.463
4678,552.41
4679,552.356
4680,552.303
4681,552.25
4682,552.197
4683,552.143
4684,552.09
4685,552.037
4686,551.984
4687,551.931
4688,551.877
4689,551.824
4690,551.771
4691,551.718
4692,551.665
4693,551.611
4694,551.558
4695,551.505
4696,551.452
4697,551.399
4698,551.346
4699,551.293
4700,551.239
4701,551.186
4702,551.133
4703,551.08
4704,551.027
4705,550.974
4706,550.921
4707,550.868
4708,550.815
4709,550.762
4710,550.708
4711,550.655
4712,550.602
4713,550.549
4714,550.496
4715,550.443
4716,550.39
4717,550.337
4718,550.284
4719,550.231
4720,550.178
4721,550.125
4722,550.072
4723,550.019
4724,549.966
4725,549.913
4726,549.86
4727,549.807
4728,549.754
4729,549.701
4730,549.648
4731,549.595
4732,549.542
4733,549.489
4734,549.436
4735,549.383
4736,549.33
4737,549.277
4738,549.224
4739,549.172
4740,549.119
4741,549.066
4742,549.013
4743,548.96
4744,548.907
4745,548.854
4746,548.801
4747,548.748
4748,548.695
4749,548.643
4750,548.59
4751,548.537
4752,548.484
4753,548.431
4754,548.378
4755,548.326
4756,548.273
4757,548.22
4758,548.167
4759,548.114
4760,548.061
4761,548.009
4762,547.956
4763,547.903
4764,547.85
4765,547.797
4766,547.745
4767,547.692
4768,547.639
4769,547.586
4770,547.534
4771,547.481
4772,547.428
4773,547.375
4774,547.323
4775,547.27
4776,547.217
4777,547.164
4778,547.112
4779,547.059
4780,547.006
4781,546.954
4782,546.901
4783,546.848
4784,546.796
4785,546.743
4786,546.69
4787,546.637
4788,546.585
4789,546.532
4790,546.48
4791,546.427
4792,546.374
4793,546.322
4794,546.269
4795,546.216
4796,546.164
4797,546.111
4798,546.058
4799,546.006
4800,545.953
4801,545.901
4802,545.848
4803,545.795
4804,545.743
4805,545.69
4806,545.638
4807,545.585
4808,545.533
4809,545.48
4810,545.428
4811,545.375
4812,545.322
4813,545.27
4814,545.217
4815,545.165
4816,545.112
4817,545.06
4818,545.007
4819,544.955
4820,544.902
4821,544.85
4822,544.797
4823,544.745
4824,544.692
4825,544.64
4826,544.587
4827,544.535
4828,544.483
4829,544.43
4830,544.378
4831,544.325
4832,544.273
4833,544.22
4834,544.168
4835,544.116
4836,544.063
4837,544.011
4838,543.958
4839,543.906
4840,543.854
4841,543.801
4842,543.749
4843,543.696
4844,543.644
4845,543.592
4846,543.539
4847,543.487
4848,543.435
4849,543.382
4850,543.33
4851,543.278
4852,543.225
4853,543.173
4854,543.121
4855,543.068
4856,543.016
4857,542.964
4858,542.911
4859,542.859
4860,542.807
4861,542.755
4862,542.702
4863,542.65
4864,542.598
4865,542.545
4866,542.493
4867,542.441
4868,542.389
4869,542.336
4870,542.284
4871,542.232
4872,542.18
4873,542.128
4874,542.075
4875,542.023
4876,541.971
4877,541.919
4878,541.867
4879,541.814
4880,541.762
4881,541.71
4882,541.658
4883,541.606
4884,541.554
4885,541.501
4886,541.449
4887,541.397
4888,541.345
4889,541.293
4890,541.241
4891,541.189
4892,541.136
4893,541.084
4894,541.032
4895,540.98
4896,540.928
4897,540.876
4898,540.824
4899,540.772
4900,540.72
4901,540.668
4902,540.616
4903,540.563
4904,540.511
4905,540.459
4906,540.407
4907,540.355
4908,540.303
4909,540.251
4910,540.199
4911,540.147
4912,540.095
4913,540.043
4914,539.991
4915,539.939
4916,539.887
4917,539.835
4918,539.783
4919,539.731
4920,539.679
4921,539.627
4922,539.575
4923,539.523
4924,539.471
4925,539.419
4926,539.367
4927,539.316
4928,539.264
4929,539.212
4930,539.16
4931,539.108
4932,539.056
4933,539.004
4934,538.952
4935,538.9
4936,538.848
4937,538.796
4938,538.745
4939,538.693
4940,538.641
4941,538.589
4942,538.537
4943,538.485
4944,538.433
4945,538.382
4946,538.33
4947,538.278
4948,538.226
4949,538.174
4950,538.122
4951,538.071
4952,538.019
4953,537.967
4954,537.915
4955,537.863
4956,537.812
4957,537.76
4958,537.708
4959,537.656
4960,537.605
4961,537.553
4962,537.501
4963,537.449
4964,537.398
4965,537.346
4966,537.294
4967,537.242
4968,537.191
4969,537.139
4970,537.087
4971,537.035
4972,536.984
4973,536.932
4974,536.88
4975,536.829
4976,536.777
4977,536.725
4978,536.674
4979,536.622
4980,536.57
4981,536.519
4982,536.467
4983,536.415
4984,536.364
4985,536.312
4986,536.26
4987,536.209
4988,536.157
4989,536.106
4990,536.054
4991,536.002
4992,535.951
4993,535.899
4994,535.848
4995,535.796
4996,535.744
4997,535.693
4998,535.641
4999,535.59
5000,535.538
5001,535.487
5002,535.435
5003,535.384
5004,535.332
5005,535.28
5006,535.229
5007,535.177
5008,535.126
5009,535.074
5010,535.023
5011,534.971
5012,534.92
5013,534.868
5014,534.817
5015,534.765
5016,534.714
5017,534.662
5018,534.611
5019,534.56
5020,534.508
5021,534.457
5022,534.405
5023,534.354
5024,534.302
5025,534.251
5026,534.199
5027,534.148
5028,534.097
5029,534.045
5030,533.994
5031,533.942
5032,533.891
5033,533.84
5034,533.788
5035,533.737
5036,533.685
5037,533.634
5038,533.583
5039,533.531
5040,533.48
5041,533.429
5042,533.377
5043,533.326
5044,533.275
5045,533.223
5046,533.172
5047,533.121
5048,533.069
5049,533.018
5050,532.967
5051,532.915
5052,532.864
5053,532.813
5054,532.762
5055,532.71
5056,532.659
5057,532.608
5058,532.557
5059,532.505
5060,532.454
5061,532.403
5062,532.352
5063,532.3
5064,532.249
5065,532.198
5066,532.147
5067,532.095
5068,532.044
5069,531.993
5070,531.942
5071,531.891
5072,531.839
5073,531.788
5074,531.737
5075,531.686
5076,531.635
5077,531.584
5078,531.532
5079,531.481
5080,531.43
5081,531.379
5082,531.328
5083,531.277
5084,531.226
5085,531.174
5086,531.123
5087,531.072
5088,531.021
5089,530.97
5090,530.919
5091,530.868
5092,530.817
5093,530.766
5094,530.715
5095,530.664
5096,530.612
5097,530.561
5098,530.51
5099,530.459
5100,530.408
5101,530.357
5102,530.306
5103,530.255
5104,530.204
5105,530.153
5106,530.102
5107,530.051
5108,530
5109,529.949
5110,529.898
5111,529.847
5112,529.796
5113,529.745
5114,529.694
5115,529.643
5116,529.592
5117,529.541
5118,529.49
5119,529.439
5120,529.388
5121,529.337
5122,529.287
5123,529.236
5124,529.185
5125,529.134
5126,529.083
5127,529.032
5128,528.981
5129,528.93
5130,528.879
5131,528.828
5132,528.777
5133,528.727
5134,528.676
5135,528.625
5136,528.574
5137,528.523
5138,528.472
5139,528.421
5140,528.371
5141,528.32
5142,528.269
5143,528.218
5144,528.167
5145,528.116
5146,528.066
5147,528.015
5148,527.964
5149,527.913
5150,527.862
5151,527.812
5152,527.761
5153,527.71
5154,527.659
5155,527.609
5156,527.558
5157,527.507
5158,527.456
5159,527.406
5160,527.355
5161,527.304
5162,527.253
5163,527.203
5164,527.152
5165,527.101
5166,527.05
5167,527
5168,526.949
5169,526.898
5170,526.848
5171,526.797
5172,526.746
5173,526.696
5174,526.645
5175,526.594
5176,526.544
5177,526.493
5178,526.442
5179,526.392
5180,526.341
5181,526.29
5182,526.24
5183,526.189
5184,526.139
5185,526.088
5186,526.037
5187,525.987
5188,525.936
5189,525.886
5190,525.835
5191,525.784
5192,525.734
5193,525.683
5194,525.633
5195,525.582
5196,525.532
5197,525.481
5198,525.43
5199,525.38
5200,525.329
5201,525.279
5202,525.228
5203,525.178
5204,525.127
5205,525.077
5206,525.026
5207,524.976
5208,524.925
5209,524.875
5210,524.824
5211,524.774
5212,524.723
5213,524.673
5214,524.622
5215,524.572
5216,524.521
5217,524.471
5218,524.421
5219,524.37
5220,524.32
5221,524.269
5222,524.219
5223,524.168
5224,524.118
5225,524.068
5226,524.017
5227,523.967
5228,523.916
5229,523.866
5230,523.816
5231,523.765
5232,523.715
5233,523.664
5234,523.614
5235,523.564
5236,523.513
5237,523.463
5238,523.413
5239,523.362
5240,523.312
5241,523.262
5242,523.211
5243,523.161
5244,523.111
5245,523.06
5246,523.01
5247,522.96
5248,522.909
5249,522.859
5250,522.809
5251,522.759
5252,522.708
5253,522.658
5254,522.608
5255,522.558
5256,522.507
5257,522.457
5258,522.407
5259,522.357
5260,522.306
5261,522.256
5262,522.206
5263,522.156
5264,522.105
5265,522.055
5266,522.005
5267,521.955
5268,521.905
5269,521.854
5270,521.804
5271,521.754
5272,521.704
5273,521.654
5274,521.604
5275,521.553
5276,521.503
5277,521.453
5278,521.403
5279,521.353
5280,521.303
5281,521.252
5282,521.202
5283,521.152
5284,521.102
5285,521.052
5286,521.002
5287,520.952
5288,520.902
5289,520.852
5290,520.802
5291,520.751
5292,520.701
5293,520.651
5294,520.601
5295,520.551
5296,520.501
5297,520.451
5298,520.401
5299,520.351
5300,520.301
5301,520.251
5302,520.201
5303,520.151
5304,520.101
5305,520.051
5306,520.001
5307,519.951
5308,519.901
5309,519.851
5310,519.801
5311,519.751
5312,519.701
5313,519.651
5314,519.601
5315,519.551
5316,519.501
5317,519.451
5318,519.401
5319,519.351
5320,519.301
5321,519.251
5322,519.201
5323,519.152
5324,519.102
5325,519.052
5326,519.002
5327,518.952
5328,518.902
5329,518.852
5330,518.802
5331,518.752
5332,518.702
5333,518.653
5334,518.603
5335,518.553
5336,518.503
5337,518.453
5338,518.403
5339,518.353
5340,518.304
5341,518.254
5342,518.204
5343,518.154
5344,518.104
5345,518.055
5346,518.005
5347,517.955
5348,517.905
5349,517.855
5350,517.806
5351,517.756
5352,517.706
5353,517.656
5354,517.606
5355,517.557
5356,517.507
5357,517.457
5358,517.407
5359,517.358
5360,517.308
5361,517.258
5362,517.209
5363,517.159
5364,517.109
5365,517.059
5366,517.01
5367,516.96
5368,516.91
5369,516.861
5370,516.811
5371,516.761
5372,516.712
5373,516.662
5374,516.612
5375,516.563
5376,516.513
5377,516.463
5378,516.414
5379,516.364
5380,516.314
5381,516.265
5382,516.215
5383,516.165
5384,516.116
5385,516.066
5386,516.017
5387,515.967
5388,515.917
5389,515.868
5390,515.818
5391,515.769
5392,515.719
5393,515.67
5394,515.62
5395,515.57
5396,515.521
5397,515.471
5398,515.422
5399,515.372
5400,515.323
5401,515.273
5402,515.224
5403,515.174
5404,515.125
5405,515.075
5406,515.026
5407,514.976
5408,514.927
5409,514.877
5410,514.828
5411,514.778
5412,514.729
5413,514.679
5414,514.63
5415,514.58
5416,514.531
5417,514.481
5418,514.432
5419,514.382
5420,514.333
5421,514.284
5422,514.234
5423,514.185
5424,514.135
5425,514.086
5426,514.036
5427,513.987
5428,513.938
5429,513.888
5430,513.839
5431,513.789
5432,513.74
5433,513.691
5434,513.641
5435,513.592
5436,513.543
5437,513.493
5438,513.444
5439,513.395
5440,513.345
5441,513.296
5442,513.247
5443,513.197
5444,513.148
5445,513.099
5446,513.049
5447,513
5448,512.951
5449,512.901
5450,512.852
5451,512.803
5452,512.754
5453,512.704
5454,512.655
5455,512.606
5456,512.556
5457,512.507
5458,512.458
5459,512.409
5460,512.359
5461,512.31
5462,512.261
5463,512.212
5464,512.163
5465,512.113
5466,512.064
5467,512.015
5468,511.966
5469,511.917
5470,511.867
5471,511.818
5472,511.769
5473,511.72
5474,511.671
5475,511.621
5476,511.572
5477,511.523
5478,511.474
5479,511.425
5480,511.376
5481,511.327
5482,511.277
5483,511.228
5484,511.179
5485,511.13
5486,511.081
5487,511.032
5488,510.983
5489,510.934
5490,510.885
5491,510.835
5492,510.786
5493,510.737
5494,510.688
5495,510.639
5496,510.59
5497,510.541
5498,510.492
5499,510.443
5500,510.394
5501,510.345
5502,510.296
5503,510.247
5504,510.198
5505,510.149
5506,510.1
5507,510.051
5508,510.002
5509,509.953
5510,509.904
5511,509.855
5512,509.806
5513,509.757
5514,509.708
5515,509.659
5516,509.61
5517,509.561
5518,509.512
5519,509.463
5520,509.414
5521,509.365
5522,509.316
5523,509.267
5524,509.218
5525,509.169
5526,509.12
5527,509.072
5528,509.023
5529,508.974
5530,508.925
5531,508.876
5532,508.827
5533,508.778
5534,508.729
5535,508.68
5536,508.632
5537,508.583
5538,508.534
5539,508.485
5540,508.436
5541,508.387
5542,508.338
5543,508.29
5544,508.241
5545,508.192
5546,508.143
5547,508.094
5548,508.045
5549,507.997
5550,507.948
5551,507.899
5552,507.85
5553,507.802
5554,507.753
5555,507.704
5556,507.655
5557,507.606
5558,507.558
5559,507.509
5560,507.46
5561,507.411
5562,507.363
5563,507.314
5564,507.265
5565,507.216
5566,507.168
5567,507.119
5568,507.07
5569,507.022
5570,506.973
5571,506.924
5572,506.876
5573,506.827
5574,506.778
5575,506.729
5576,506.681
5577,506.632
5578,506.583
5579,506.535
5580,506.486
5581,506.438
5582,506.389
5583,506.34
5584,506.292
5585,506.243
5586,506.194
5587,506.146
5588,506.097
5589,506.048
5590,506
5591,505.951
5592,505.903
5593,505.854
5594,505.806
5595,505.757
5596,505.708
5597,505.66
5598,505.611
5599,505.563
5600,505.514
5601,505.466
5602,505.417
5603,505.368
5604,505.32
5605,505.271
5606,505.223
5607,505.174
5608,505.126
5609,505.077
5610,505.029
5611,504.98
5612,504.932
5613,504.883
5614,504.835
5615,504.786
5616,504.738
5617,504.689
5618,504.641
5619,504.592
5620,504.544
5621,504.496
5622,504.447
5623,504.399
5624,504.35
5625,504.302
5626,504.253
5627,504.205
5628,504.157
5629,504.108
5630,504.06
5631,504.011
5632,503.963
5633,503.914
5634,503.866
5635,503.818
5636,503.769
5637,503.721
5638,503.673
5639,503.624
5640,503.576
5641,503.527
5642,503.479
5643,503.431
5644,503.382
5645,503.334
5646,503.286
5647,503.237
5648,503.189
5649,503.141
5650,503.092
5651,503.044
5652,502.996
5653,502.948
5654,502.899
5655,502.851
5656,502.803
5657,502.754
5658,502.706
5659,502.658
5660,502.61
5661,502.561
5662,502.513
5663,502.465
5664,502.417
5665,502.368
5666,502.32
5667,502.272
5668,502.224
5669,502.175
5670,502.127
5671,502.079
5672,502.031
5673,501.983
5674,501.934
5675,501.886
5676,501.838
5677,501.79
5678,501.742
5679,501.693
5680,501.645
5681,501.597
5682,501.549
5683,501.501
5684,501.453
5685,501.405
5686,501.356
5687,501.308
5688,501.26
5689,501.212
5690,501.164
5691,501.116
5692,501.068
5693,501.02
5694,500.971
5695,500.923
5696,500.875
5697,500.827
5698,500.779
5699,500.731
5700,500.683
5701,500.635
5702,500.587
5703,500.539
5704,500.491
5705,500.443
5706,500.395
5707,500.347
5708,500.299
5709,500.25
5710,500.202
5711,500.154
5712,500.106
5713,500.058
5714,500.01
5715,499.962
5716,499.914
5717,499.866
5718,499.818
5719,499.77
5720,499.722
5721,499.674
5722,499.627
5723,499.579
5724,499.531
5725,499.483
5726,499.435
5727,499.387
5728,499.339
5729,499.291
5730,499.243
5731,499.195
5732,499.147
5733,499.099
5734,499.051
5735,499.003
5736,498.955
5737,498.908
5738,498.86
5739,498.812
5740,498.764
5741,498.716
5742,498.668
5743,498.62
5744,498.572
5745,498.525
5746,498.477
5747,498.429
5748,498.381
5749,498.333
5750,498.285
5751,498.238
5752,498.19
5753,498.142
5754,498.094
5755,498.046
5756,497.998
5757,497.951
5758,497.903
5759,497.855
5760,497.807
5761,497.76
5762,497.712
5763,497.664
5764,497.616
5765,497.568
5766,497.521
5767,497.473
5768,497.425
5769,497.377
5770,497.33
5771,497.282
5772,497.234
5773,497.187
5774,497.139
5775,497.091
5776,497.043
5777,496.996
5778,496.948
5779,496.9
5780,496.853
5781,496.805
5782,496.757
5783,496.71
5784,496.662
5785,496.614
5786,496.567
5787,496.519
5788,496.471
5789,496.424
5790,496.376
5791,496.328
5792,496.281
5793,496.233
5794,496.185
5795,496.138
5796,496.09
5797,496.043
5798,495.995
5799,495.947
5800,495.9
5801,495.852
5802,495.805
5803,495.757
5804,495.709
5805,495.662
5806,495.614
5807,495.567
5808,495.519
5809,495.472
5810,495.424
5811,495.377
5812,495.329
5813,495.282
5814,495.234
5815,495.186
5816,495.139
5817,495.091
5818,495.044
5819,494.996
5820,494.949
5821,494.901
5822,494.854
5823,494.806
5824,494.759
5825,494.711
5826,494.664
5827,494.617
5828,494.569
5829,494.522
5830,494.474
5831,494.427
5832,494.379
5833,494.332
5834,494.284
5835,494.237
5836,494.19
5837,494.142
5838,494.095
5839,494.047
5840,494
5841,493.953
5842,493.905
5843,493.858
5844,493.81
5845,493.763
5846,493.716
5847,493.668
5848,493.621
5849,493.573
5850,493.526
5851,493.479
5852,493.431
5853,493.384
5854,493.337
5855,493.289
5856,493.242
5857,493.195
5858,493.147
5859,493.1
5860,493.053
5861,493.006
5862,492.958
5863,492.911
5864,492.864
5865,492.816
5866,492.769
5867,492.722
5868,492.675
5869,492.627
5870,492.58
5871,492.533
5872,492.485
5873,492.438
5874,492.391
5875,492.344
5876,492.297
5877,492.249
5878,492.202
5879,492.155
5880,492.108
5881,492.06
5882,492.013
5883,491.966
5884,491.919
5885,491.872
5886,491.824
5887,491.777
5888,491.73
5889,491.683
5890,491.636
5891,491.589
5892,491.541
5893,491.494
5894,491.447
5895,491.4
5896,491.353
5897,491.306
5898,491.259
5899,491.211
5900,491.164
5901,491.117
5902,491.07
5903,491.023
5904,490.976
5905,490.929
5906,490.882
5907,490.835
5908,490.787
5909,490.74
5910,490.693
5911,490.646
5912,490.599
5913,490.552
5914,490.505
5915,490.458
5916,490.411
5917,490.364
5918,490.317
5919,490.27
5920,490.223
5921,490.176
5922,490.129
5923,490.082
5924,490.035
5925,489.988
5926,489.941
5927,489.894
5928,489.847
5929,489.8
5930,489.753
5931,489.706
5932,489.659
5933,489.612
5934,489.565
5935,489.518
5936,489.471
5937,489.424
5938,489.377
5939,489.33
5940,489.283
5941,489.236
5942,489.189
5943,489.143
5944,489.096
5945,489.049
5946,489.002
5947,488.955
5948,488.908
5949,488.861
5950,488.814
5951,488.767
5952,488.72
5953,488.674
5954,488.627
5955,488.58
5956,488.533
5957,488.486
5958,488.439
5959,488.392
5960,488.346
5961,488.299
5962,488.252
5963,488.205
5964,488.158
5965,488.112
5966,488.065
5967,488.018
5968,487.971
5969,487.924
5970,487.877
5971,487.831
5972,487.784
5973,487.737
5974,487.69
5975,487.644
5976,487.597
5977,487.55
5978,487.503
5979,487.457
5980,487.41
5981,487.363
5982,487.316
5983,487.27
5984,487.223
5985,487.176
5986,487.129
5987,487.083
5988,487.036
5989,486.989
5990,486.943
5991,486.896
5992,486.849
5993,486.803
5994,486.756
5995,486.709
5996,486.663
5997,486.616
5998,486.569
5999,486.523
6000,486.476
6001,486.429
6002,486.383
6003,486.336
6004,486.289
6005,486.243
6006,486.196
6007,486.149
6008,486.103
6009,486.056
6010,486.01
6011,485.963
6012,485.916
6013,485.87
6014,485.823
6015,485.777
6016,485.73
6017,485.684
6018,485.637
6019,485.59
6020,485.544
6021,485.497
6022,485.451
6023,485.404
6024,485.358
6025,485.311
6026,485.265
6027,485.218
6028,485.172
6029,485.125
6030,485.078
6031,485.032
6032,484.985
6033,484.939
6034,484.892
6035,484.846
6036,484.8
6037,484.753
6038,484.707
6039,484.66
6040,484.614
6041,484.567
6042,484.521
6043,484.474
6044,484.428
6045,484.381
6046,484.335
6047,484.288
6048,484.242
6049,484.196
6050,484.149
6051,484.103
6052,484.056
6053,484.01
6054,483.964
6055,483.917
6056,483.871
6057,483.824
6058,483.778
6059,483.732
6060,483.685
6061,483.639
6062,483.593
6063,483.546
6064,483.5
6065,483.453
6066,483.407
6067,483.361
6068,483.314
6069,483.268
6070,483.222
6071,483.175
6072,483.129
6073,483.083
6074,483.037
6075,482.99
6076,482.944
6077,482.898
6078,482.851
6079,482.805
6080,482.759
6081,482.713
6082,482.666
6083,482.62
6084,482.574
6085,482.527
6086,482.481
6087,482.435
6088,482.389
6089,482.342
6090,482.296
6091,482.25
6092,482.204
6093,482.158
6094,482.111
6095,482.065
6096,482.019
6097,481.973
6098,481.927
6099,481.88
6100,481.834
6101,481.788
6102,481.742
6103,481.696
6104,481.649
6105,481.603
6106,481.557
6107,481.511
6108,481.465
6109,481.419
6110,481.373
6111,481.326
6112,481.28
6113,481.234
6114,481.188
6115,481.142
6116,481.096
6117,481.05
6118,481.004
6119,480.957
6120,480.911
6121,480.865
6122,480.819
6123,480.773
6124,480.727
6125,480.681
6126,480.635
6127,480.589
6128,480.543
6129,480.497
6130,480.451
6131,480.405
6132,480.359
6133,480.313
6134,480.267
6135,480.22
6136,480.174
6137,480.128
6138,480.082
6139,480.036
6140,479.99
6141,479.944
