t,state
2655,3.36521e-123
2656,3.0261e-123
2657,2.72116e-123
2658,2.44695e-123
2659,2.20037e-123
2660,1.97864e-123
2661,1.77925e-123
2662,1.59996e-123
2663,1.43873e-123
2664,1.29375e-123
2665,1.16338e-123
2666,1.04614e-123
2667,9.40725e-124
2668,8.45928e-124
2669,7.60684e-124
2670,6.8403e-124
2671,6.151e-124
2672,5.53116e-124
2673,4.97379e-124
2674,4.47258e-124
2675,4.02188e-124
2676,3.61659e-124
2677,3.25215e-124
2678,2.92443e-124
2679,2.62974e-124
2680,2.36474e-124
2681,2.12644e-124
2682,1.91216e-124
2683,1.71947e-124
2684,1.5462e-124
2685,1.39039e-124
2686,1.25028e-124
2687,1.12429e-124
2688,1.011e-124
2689,9.09118e-125
2690,8.17507e-125
2691,7.35126e-125
2692,6.61048e-125
2693,5.94434e-125
2694,5.34533e-125
2695,4.80668e-125
2696,4.32231e-125
2697,3.88675e-125
2698,3.49509e-125
2699,3.14289e-125
2700,2.82618e-125
2701,2.54138e-125
2702,2.28529e-125
2703,2.055e-125
2704,1.84792e-125
2705,1.6617e-125
2706,1.49425e-125
2707,1.34368e-125
2708,1.20828e-125
2709,1.08652e-125
2710,9.77029e-126
2711,8.78574e-126
2712,7.9004e-126
2713,7.10428e-126
2714,6.38838e-126
2715,5.74462e-126
2716,5.16574e-126
2717,4.64519e-126
2718,4.17709e-126
2719,3.75617e-126
2720,3.37766e-126
2721,3.03729e-126
2722,2.73122e-126
2723,2.456e-126
2724,2.20851e-126
2725,1.98596e-126
2726,1.78583e-126
2727,1.60587e-126
2728,1.44405e-126
2729,1.29853e-126
2730,1.16768e-126
2731,1.05001e-126
2732,9.44203e-127
2733,8.49056e-127
2734,7.63497e-127
2735,6.86559e-127
2736,6.17375e-127
2737,5.55162e-127
2738,4.99218e-127
2739,4.48912e-127
2740,4.03675e-127
2741,3.62997e-127
2742,3.26418e-127
2743,2.93525e-127
2744,2.63946e-127
2745,2.37348e-127
2746,2.13431e-127
2747,1.91923e-127
2748,1.72583e-127
2749,1.55192e-127
2750,1.39553e-127
2751,1.25491e-127
2752,1.12845e-127
2753,1.01473e-127
2754,9.1248e-128
2755,8.2053e-128
2756,7.37845e-128
2757,6.63492e-128
2758,5.96632e-128
2759,5.3651e-128
2760,4.82446e-128
2761,4.3383e-128
2762,3.90113e-128
2763,3.50801e-128
2764,3.15451e-128
2765,2.83663e-128
2766,2.55078e-128
2767,2.29374e-128
2768,2.0626e-128
2769,1.85475e-128
2770,1.66785e-128
2771,1.49978e-128
2772,1.34865e-128
2773,1.21274e-128
2774,1.09054e-128
2775,9.80642e-129
2776,8.81823e-129
2777,7.92962e-129
2778,7.13055e-129
2779,6.412e-129
2780,5.76587e-129
2781,5.18484e-129
2782,4.66236e-129
2783,4.19254e-129
2784,3.77006e-129
2785,3.39015e-129
2786,3.04852e-129
2787,2.74132e-129
2788,2.46508e-129
2789,2.21667e-129
2790,1.9933e-129
2791,1.79244e-129
2792,1.61181e-129
2793,1.44939e-129
2794,1.30333e-129
2795,1.172e-129
2796,1.0539e-129
2797,9.47695e-130
2798,8.52196e-130
2799,7.6632e-130
2800,6.89098e-130
2801,6.19657e-130
2802,5.57215e-130
2803,5.01064e-130
2804,4.50572e-130
2805,4.05168e-130
2806,3.64339e-130
2807,3.27625e-130
2808,2.9461e-130
2809,2.64922e-130
2810,2.38226e-130
2811,2.1422e-130
2812,1.92633e-130
2813,1.73221e-130
2814,1.55766e-130
2815,1.40069e-130
2816,1.25955e-130
2817,1.13262e-130
2818,1.01849e-130
2819,9.15854e-131
2820,8.23564e-131
2821,7.40573e-131
2822,6.65946e-131
2823,5.98838e-131
2824,5.38493e-131
2825,4.84229e-131
2826,4.35434e-131
2827,3.91555e-131
2828,3.52098e-131
2829,3.16617e-131
2830,2.84712e-131
2831,2.56021e-131
2832,2.30222e-131
2833,2.07023e-131
2834,1.86161e-131
2835,1.67402e-131
2836,1.50532e-131
2837,1.35363e-131
2838,1.21723e-131
2839,1.09457e-131
2840,9.84268e-132
2841,8.85084e-132
2842,7.95894e-132
2843,7.15692e-132
2844,6.43571e-132
2845,5.78719e-132
2846,5.20401e-132
2847,4.6796e-132
2848,4.20804e-132
2849,3.784e-132
2850,3.40268e-132
2851,3.0598e-132
2852,2.75146e-132
2853,2.4742e-132
2854,2.22487e-132
2855,2.00067e-132
2856,1.79906e-132
2857,1.61777e-132
2858,1.45475e-132
2859,1.30815e-132
2860,1.17633e-132
2861,1.05779e-132
2862,9.51199e-133
2863,8.55347e-133
2864,7.69153e-133
2865,6.91646e-133
2866,6.21949e-133
2867,5.59275e-133
2868,5.02917e-133
2869,4.52238e-133
2870,4.06666e-133
2871,3.65686e-133
2872,3.28836e-133
2873,2.95699e-133
2874,2.65902e-133
2875,2.39107e-133
2876,2.15012e-133
2877,1.93345e-133
2878,1.73862e-133
2879,1.56342e-133
2880,1.40587e-133
2881,1.2642e-133
2882,1.13681e-133
2883,1.02225e-133
2884,9.19241e-134
2885,8.26609e-134
2886,7.43312e-134
2887,6.68408e-134
2888,6.01053e-134
2889,5.40485e-134
2890,4.8602e-134
2891,4.37044e-134
2892,3.93003e-134
2893,3.534e-134
2894,3.17788e-134
2895,2.85764e-134
2896,2.56968e-134
2897,2.31073e-134
2898,2.07788e-134
2899,1.86849e-134
2900,1.68021e-134
2901,1.51089e-134
2902,1.35864e-134
2903,1.22173e-134
2904,1.09862e-134
2905,9.87908e-135
2906,8.88356e-135
2907,7.98837e-135
2908,7.18338e-135
2909,6.45951e-135
2910,5.80859e-135
2911,5.22326e-135
2912,4.69691e-135
2913,4.2236e-135
2914,3.79799e-135
2915,3.41527e-135
2916,3.07111e-135
2917,2.76163e-135
2918,2.48334e-135
2919,2.2331e-135
2920,2.00807e-135
2921,1.80572e-135
2922,1.62375e-135
2923,1.46013e-135
2924,1.31299e-135
2925,1.18068e-135
2926,1.0617e-135
2927,9.54716e-136
2928,8.5851e-136
2929,7.71998e-136
2930,6.94203e-136
2931,6.24249e-136
2932,5.61343e-136
2933,5.04777e-136
2934,4.5391e-136
2935,4.0817e-136
2936,3.67039e-136
2937,3.30052e-136
2938,2.96793e-136
2939,2.66885e-136
2940,2.39991e-136
2941,2.15807e-136
2942,1.9406e-136
2943,1.74505e-136
2944,1.5692e-136
2945,1.41107e-136
2946,1.26888e-136
2947,1.14101e-136
2948,1.02603e-136
2949,9.2264e-137
2950,8.29666e-137
2951,7.4606e-137
2952,6.7088e-137
2953,6.03275e-137
2954,5.42483e-137
2955,4.87817e-137
2956,4.3866e-137
2957,3.94456e-137
2958,3.54707e-137
2959,3.18963e-137
2960,2.86821e-137
2961,2.57918e-137
2962,2.31928e-137
2963,2.08556e-137
2964,1.8754e-137
2965,1.68642e-137
2966,1.51648e-137
2967,1.36366e-137
2968,1.22625e-137
2969,1.10268e-137
2970,9.91561e-138
2971,8.91641e-138
2972,8.01791e-138
2973,7.20994e-138
2974,6.4834e-138
2975,5.83007e-138
2976,5.24257e-138
2977,4.71428e-138
2978,4.23922e-138
2979,3.81203e-138
2980,3.42789e-138
2981,3.08247e-138
2982,2.77185e-138
2983,2.49253e-138
2984,2.24136e-138
2985,2.01549e-138
2986,1.81239e-138
2987,1.62976e-138
2988,1.46553e-138
2989,1.31785e-138
2990,1.18505e-138
2991,1.06563e-138
2992,9.58247e-139
2993,8.61684e-139
2994,7.74852e-139
2995,6.9677e-139
2996,6.26557e-139
2997,5.63419e-139
2998,5.06643e-139
2999,4.55589e-139
3000,4.09679e-139
3001,3.68396e-139
3002,3.31273e-139
3003,2.9789e-139
3004,2.67872e-139
3005,2.40878e-139
3006,2.16605e-139
3007,1.94778e-139
3008,1.7515e-139
3009,1.575e-139
3010,1.41629e-139
3011,1.27357e-139
3012,1.14523e-139
3013,1.02983e-139
3014,9.26052e-140
3015,8.32733e-140
3016,7.48819e-140
3017,6.7336e-140
3018,6.05506e-140
3019,5.44489e-140
3020,4.89621e-140
3021,4.40282e-140
3022,3.95915e-140
3023,3.56018e-140
3024,3.20143e-140
3025,2.87882e-140
3026,2.58872e-140
3027,2.32785e-140
3028,2.09328e-140
3029,1.88234e-140
3030,1.69265e-140
3031,1.52209e-140
3032,1.36871e-140
3033,1.23078e-140
3034,1.10675e-140
3035,9.95227e-141
3036,8.94938e-141
3037,8.04755e-141
3038,7.2366e-141
3039,6.50737e-141
3040,5.85162e-141
3041,5.26196e-141
3042,4.73171e-141
3043,4.25489e-141
3044,3.82613e-141
3045,3.44057e-141
3046,3.09386e-141
3047,2.7821e-141
3048,2.50174e-141
3049,2.24964e-141
3050,2.02295e-141
3051,1.81909e-141
3052,1.63578e-141
3053,1.47095e-141
3054,1.32272e-141
3055,1.18943e-141
3056,1.06957e-141
3057,9.6179e-142
3058,8.6487e-142
3059,7.77717e-142
3060,6.99347e-142
3061,6.28874e-142
3062,5.65502e-142
3063,5.08517e-142
3064,4.57273e-142
3065,4.11194e-142
3066,3.69758e-142
3067,3.32497e-142
3068,2.98992e-142
3069,2.68862e-142
3070,2.41769e-142
3071,2.17406e-142
3072,1.95498e-142
3073,1.75798e-142
3074,1.58083e-142
3075,1.42153e-142
3076,1.27828e-142
3077,1.14947e-142
3078,1.03364e-142
3079,9.29476e-143
3080,8.35813e-143
3081,7.51588e-143
3082,6.7585e-143
3083,6.07745e-143
3084,5.46503e-143
3085,4.91432e-143
3086,4.4191e-143
3087,3.97379e-143
3088,3.57335e-143
3089,3.21326e-143
3090,2.88946e-143
3091,2.59829e-143
3092,2.33646e-143
3093,2.10102e-143
3094,1.8893e-143
3095,1.69891e-143
3096,1.52771e-143
3097,1.37377e-143
3098,1.23533e-143
3099,1.11085e-143
3100,9.98907e-144
3101,8.98248e-144
3102,8.07731e-144
3103,7.26336e-144
3104,6.53143e-144
3105,5.87326e-144
3106,5.28141e-144
3107,4.74921e-144
3108,4.27063e-144
3109,3.84028e-144
3110,3.45329e-144
3111,3.1053e-144
3112,2.79238e-144
3113,2.51099e-144
3114,2.25796e-144
3115,2.03043e-144
3116,1.82582e-144
3117,1.64183e-144
3118,1.47639e-144
3119,1.32761e-144
3120,1.19383e-144
3121,1.07353e-144
3122,9.65346e-145
3123,8.68068e-145
3124,7.80593e-145
3125,7.01933e-145
3126,6.31199e-145
3127,5.67593e-145
3128,5.10397e-145
3129,4.58964e-145
3130,4.12714e-145
3131,3.71125e-145
3132,3.33727e-145
3133,3.00097e-145
3134,2.69857e-145
3135,2.42663e-145
3136,2.1821e-145
3137,1.96221e-145
3138,1.76448e-145
3139,1.58667e-145
3140,1.42678e-145
3141,1.28301e-145
3142,1.15372e-145
3143,1.03746e-145
3144,9.32913e-146
3145,8.38903e-146
3146,7.54367e-146
3147,6.7835e-146
3148,6.09992e-146
3149,5.48523e-146
3150,4.93249e-146
3151,4.43544e-146
3152,3.98848e-146
3153,3.58656e-146
3154,3.22514e-146
3155,2.90015e-146
3156,2.6079e-146
3157,2.3451e-146
3158,2.10879e-146
3159,1.89628e-146
3160,1.7052e-146
3161,1.53336e-146
3162,1.37885e-146
3163,1.2399e-146
3164,1.11496e-146
3165,1.0026e-146
3166,9.01569e-147
3167,8.10718e-147
3168,7.29022e-147
3169,6.55559e-147
3170,5.89498e-147
3171,5.30094e-147
3172,4.76677e-147
3173,4.28642e-147
3174,3.85448e-147
3175,3.46606e-147
3176,3.11679e-147
3177,2.80271e-147
3178,2.52028e-147
3179,2.26631e-147
3180,2.03794e-147
3181,1.83257e-147
3182,1.6479e-147
3183,1.48185e-147
3184,1.33252e-147
3185,1.19824e-147
3186,1.0775e-147
3187,9.68916e-148
3188,8.71278e-148
3189,7.8348e-148
3190,7.04528e-148
3191,6.33533e-148
3192,5.69692e-148
3193,5.12284e-148
3194,4.60661e-148
3195,4.14241e-148
3196,3.72498e-148
3197,3.34961e-148
3198,3.01207e-148
3199,2.70854e-148
3200,2.4356e-148
3201,2.19017e-148
3202,1.96947e-148
3203,1.771e-148
3204,1.59254e-148
3205,1.43206e-148
3206,1.28775e-148
3207,1.15798e-148
3208,1.04129e-148
3209,9.36363e-149
3210,8.42005e-149
3211,7.57157e-149
3212,6.80858e-149
3213,6.12248e-149
3214,5.50552e-149
3215,4.95073e-149
3216,4.45184e-149
3217,4.00323e-149
3218,3.59982e-149
3219,3.23707e-149
3220,2.91087e-149
3221,2.61754e-149
3222,2.35377e-149
3223,2.11658e-149
3224,1.9033e-149
3225,1.7115e-149
3226,1.53903e-149
3227,1.38394e-149
3228,1.24448e-149
3229,1.11908e-149
3230,1.00631e-149
3231,9.04903e-150
3232,8.13716e-150
3233,7.31718e-150
3234,6.57983e-150
3235,5.91678e-150
3236,5.32054e-150
3237,4.78439e-150
3238,4.30227e-150
3239,3.86873e-150
3240,3.47888e-150
3241,3.12831e-150
3242,2.81307e-150
3243,2.5296e-150
3244,2.27469e-150
3245,2.04547e-150
3246,1.83935e-150
3247,1.654e-150
3248,1.48732e-150
3249,1.33745e-150
3250,1.20267e-150
3251,1.08148e-150
3252,9.72499e-151
3253,8.745e-151
3254,7.86377e-151
3255,7.07134e-151
3256,6.35876e-151
3257,5.71799e-151
3258,5.14179e-151
3259,4.62365e-151
3260,4.15772e-151
3261,3.73875e-151
3262,3.362e-151
3263,3.02321e-151
3264,2.71856e-151
3265,2.44461e-151
3266,2.19827e-151
3267,1.97675e-151
3268,1.77755e-151
3269,1.59843e-151
3270,1.43735e-151
3271,1.29251e-151
3272,1.16227e-151
3273,1.04514e-151
3274,9.39825e-152
3275,8.45119e-152
3276,7.59956e-152
3277,6.83376e-152
3278,6.14512e-152
3279,5.52588e-152
3280,4.96903e-152
3281,4.4683e-152
3282,4.01803e-152
3283,3.61314e-152
3284,3.24904e-152
3285,2.92163e-152
3286,2.62722e-152
3287,2.36248e-152
3288,2.12441e-152
3289,1.91033e-152
3290,1.71783e-152
3291,1.54472e-152
3292,1.38906e-152
3293,1.24909e-152
3294,1.12322e-152
3295,1.01003e-152
3296,9.08249e-153
3297,8.16725e-153
3298,7.34423e-153
3299,6.60416e-153
3300,5.93866e-153
3301,5.34022e-153
3302,4.80208e-153
3303,4.31818e-153
3304,3.88304e-153
3305,3.49174e-153
3306,3.13988e-153
3307,2.82347e-153
3308,2.53895e-153
3309,2.2831e-153
3310,2.05303e-153
3311,1.84615e-153
3312,1.66011e-153
3313,1.49282e-153
3314,1.34239e-153
3315,1.20712e-153
3316,1.08548e-153
3317,9.76095e-154
3318,8.77734e-154
3319,7.89285e-154
3320,7.09748e-154
3321,6.38227e-154
3322,5.73913e-154
3323,5.1608e-154
3324,4.64075e-154
3325,4.1731e-154
3326,3.75257e-154
3327,3.37443e-154
3328,3.03439e-154
3329,2.72861e-154
3330,2.45365e-154
3331,2.2064e-154
3332,1.98406e-154
3333,1.78412e-154
3334,1.60434e-154
3335,1.44267e-154
3336,1.29729e-154
3337,1.16656e-154
3338,1.04901e-154
3339,9.433e-155
3340,8.48244e-155
3341,7.62766e-155
3342,6.85902e-155
3343,6.16784e-155
3344,5.54631e-155
3345,4.98741e-155
3346,4.48483e-155
3347,4.03289e-155
3348,3.6265e-155
3349,3.26105e-155
3350,2.93244e-155
3351,2.63694e-155
3352,2.37121e-155
3353,2.13227e-155
3354,1.9174e-155
3355,1.72418e-155
3356,1.55044e-155
3357,1.3942e-155
3358,1.25371e-155
3359,1.12737e-155
3360,1.01376e-155
3361,9.11607e-156
3362,8.19745e-156
3363,7.37139e-156
3364,6.62858e-156
3365,5.96062e-156
3366,5.35996e-156
3367,4.81984e-156
3368,4.33415e-156
3369,3.89739e-156
3370,3.50465e-156
3371,3.15149e-156
3372,2.83391e-156
3373,2.54834e-156
3374,2.29155e-156
3375,2.06063e-156
3376,1.85298e-156
3377,1.66625e-156
3378,1.49834e-156
3379,1.34736e-156
3380,1.21158e-156
3381,1.08949e-156
3382,9.79704e-157
3383,8.80979e-157
3384,7.92203e-157
3385,7.12373e-157
3386,6.40587e-157
3387,5.76035e-157
3388,5.17988e-157
3389,4.65791e-157
3390,4.18853e-157
3391,3.76645e-157
3392,3.38691e-157
3393,3.04561e-157
3394,2.7387e-157
3395,2.46272e-157
3396,2.21455e-157
3397,1.99139e-157
3398,1.79072e-157
3399,1.61027e-157
3400,1.448e-157
3401,1.30209e-157
3402,1.17088e-157
3403,1.05289e-157
3404,9.46788e-158
3405,8.5138e-158
3406,7.65587e-158
3407,6.88439e-158
3408,6.19065e-158
3409,5.56682e-158
3410,5.00585e-158
3411,4.50141e-158
3412,4.0478e-158
3413,3.63991e-158
3414,3.27311e-158
3415,2.94328e-158
3416,2.64669e-158
3417,2.37998e-158
3418,2.14015e-158
3419,1.92449e-158
3420,1.73056e-158
3421,1.55617e-158
3422,1.39935e-158
3423,1.25834e-158
3424,1.13154e-158
3425,1.01751e-158
3426,9.14978e-159
3427,8.22776e-159
3428,7.39865e-159
3429,6.65309e-159
3430,5.98266e-159
3431,5.37978e-159
3432,4.83766e-159
3433,4.35017e-159
3434,3.91181e-159
3435,3.51761e-159
3436,3.16314e-159
3437,2.84439e-159
3438,2.55776e-159
3439,2.30002e-159
3440,2.06825e-159
3441,1.85983e-159
3442,1.67241e-159
3443,1.50389e-159
3444,1.35234e-159
3445,1.21606e-159
3446,1.09352e-159
3447,9.83327e-160
3448,8.84237e-160
3449,7.95133e-160
3450,7.15007e-160
3451,6.42956e-160
3452,5.78165e-160
3453,5.19904e-160
3454,4.67513e-160
3455,4.20402e-160
3456,3.78038e-160
3457,3.39943e-160
3458,3.05687e-160
3459,2.74883e-160
3460,2.47183e-160
3461,2.22274e-160
3462,1.99876e-160
3463,1.79734e-160
3464,1.61622e-160
3465,1.45336e-160
3466,1.3069e-160
3467,1.17521e-160
3468,1.05678e-160
3469,9.50289e-161
3470,8.54529e-161
3471,7.68418e-161
3472,6.90984e-161
3473,6.21354e-161
3474,5.5874e-161
3475,5.02436e-161
3476,4.51806e-161
3477,4.06277e-161
3478,3.65337e-161
3479,3.28522e-161
3480,2.95417e-161
3481,2.65647e-161
3482,2.38878e-161
3483,2.14806e-161
3484,1.9316e-161
3485,1.73696e-161
3486,1.56192e-161
3487,1.40453e-161
3488,1.26299e-161
3489,1.13572e-161
3490,1.02128e-161
3491,9.18362e-162
3492,8.25818e-162
3493,7.42601e-162
3494,6.67769e-162
3495,6.00478e-162
3496,5.39968e-162
3497,4.85555e-162
3498,4.36626e-162
3499,3.92627e-162
3500,3.53062e-162
3501,3.17484e-162
3502,2.85491e-162
3503,2.56722e-162
3504,2.30852e-162
3505,2.07589e-162
3506,1.86671e-162
3507,1.6786e-162
3508,1.50945e-162
3509,1.35734e-162
3510,1.22056e-162
3511,1.09756e-162
3512,9.86963e-163
3513,8.87507e-163
3514,7.98073e-163
3515,7.17651e-163
3516,6.45333e-163
3517,5.80303e-163
3518,5.21826e-163
3519,4.69242e-163
3520,4.21956e-163
3521,3.79436e-163
3522,3.412e-163
3523,3.06817e-163
3524,2.75899e-163
3525,2.48097e-163
3526,2.23096e-163
3527,2.00615e-163
3528,1.80399e-163
3529,1.6222e-163
3530,1.45873e-163
3531,1.31174e-163
3532,1.17955e-163
3533,1.06069e-163
3534,9.53803e-164
3535,8.57689e-164
3536,7.71259e-164
3537,6.9354e-164
3538,6.23652e-164
3539,5.60806e-164
3540,5.04294e-164
3541,4.53476e-164
3542,4.07779e-164
3543,3.66688e-164
3544,3.29736e-164
3545,2.96509e-164
3546,2.6663e-164
3547,2.39761e-164
3548,2.15601e-164
3549,1.93875e-164
3550,1.74338e-164
3551,1.5677e-164
3552,1.40972e-164
3553,1.26766e-164
3554,1.13992e-164
3555,1.02505e-164
3556,9.21758e-165
3557,8.28872e-165
3558,7.45347e-165
3559,6.70238e-165
3560,6.02698e-165
3561,5.41964e-165
3562,4.87351e-165
3563,4.3824e-165
3564,3.94079e-165
3565,3.54368e-165
3566,3.18658e-165
3567,2.86547e-165
3568,2.57672e-165
3569,2.31706e-165
3570,2.08357e-165
3571,1.87361e-165
3572,1.68481e-165
3573,1.51503e-165
3574,1.36236e-165
3575,1.22507e-165
3576,1.10162e-165
3577,9.90613e-166
3578,8.90789e-166
3579,8.01024e-166
3580,7.20305e-166
3581,6.4772e-166
3582,5.82449e-166
3583,5.23756e-166
3584,4.70977e-166
3585,4.23516e-166
3586,3.80839e-166
3587,3.42462e-166
3588,3.07952e-166
3589,2.7692e-166
3590,2.49014e-166
3591,2.23921e-166
3592,2.01357e-166
3593,1.81066e-166
3594,1.6282e-166
3595,1.46413e-166
3596,1.31659e-166
3597,1.18391e-166
3598,1.06461e-166
3599,9.5733e-167
3600,8.6086e-167
3601,7.74111e-167
3602,6.96104e-167
3603,6.25958e-167
3604,5.6288e-167
3605,5.06159e-167
3606,4.55153e-167
3607,4.09287e-167
3608,3.68043e-167
3609,3.30956e-167
3610,2.97605e-167
3611,2.67616e-167
3612,2.40648e-167
3613,2.16398e-167
3614,1.94592e-167
3615,1.74983e-167
3616,1.5735e-167
3617,1.41493e-167
3618,1.27235e-167
3619,1.14414e-167
3620,1.02884e-167
3621,9.25166e-168
3622,8.31937e-168
3623,7.48103e-168
3624,6.72717e-168
3625,6.04927e-168
3626,5.43968e-168
3627,4.89153e-168
3628,4.39861e-168
3629,3.95536e-168
3630,3.55678e-168
3631,3.19836e-168
3632,2.87606e-168
3633,2.58624e-168
3634,2.32563e-168
3635,2.09127e-168
3636,1.88054e-168
3637,1.69104e-168
3638,1.52063e-168
3639,1.3674e-168
3640,1.2296e-168
3641,1.1057e-168
3642,9.94276e-169
3643,8.94082e-169
3644,8.03986e-169
3645,7.22968e-169
3646,6.50115e-169
3647,5.84603e-169
3648,5.25692e-169
3649,4.72718e-169
3650,4.25083e-169
3651,3.82247e-169
3652,3.43728e-169
3653,3.09091e-169
3654,2.77944e-169
3655,2.49935e-169
3656,2.24749e-169
3657,2.02101e-169
3658,1.81736e-169
3659,1.63422e-169
3660,1.46954e-169
3661,1.32145e-169
3662,1.18829e-169
3663,1.06855e-169
3664,9.6087e-170
3665,8.64043e-170
3666,7.76974e-170
3667,6.98678e-170
3668,6.28272e-170
3669,5.64961e-170
3670,5.0803e-170
3671,4.56836e-170
3672,4.10801e-170
3673,3.69404e-170
3674,3.32179e-170
3675,2.98706e-170
3676,2.68605e-170
3677,2.41538e-170
3678,2.17198e-170
3679,1.95311e-170
3680,1.7563e-170
3681,1.57931e-170
3682,1.42017e-170
3683,1.27706e-170
3684,1.14837e-170
3685,1.03265e-170
3686,9.28587e-171
3687,8.35013e-171
3688,7.50869e-171
3689,6.75204e-171
3690,6.07164e-171
3691,5.4598e-171
3692,4.90962e-171
3693,4.41487e-171
3694,3.96999e-171
3695,3.56993e-171
3696,3.21019e-171
3697,2.8867e-171
3698,2.59581e-171
3699,2.33423e-171
3700,2.09901e-171
3701,1.88749e-171
3702,1.69729e-171
3703,1.52625e-171
3704,1.37245e-171
3705,1.23415e-171
3706,1.10979e-171
3707,9.97952e-172
3708,8.97389e-172
3709,8.06959e-172
3710,7.25642e-172
3711,6.52519e-172
3712,5.86764e-172
3713,5.27636e-172
3714,4.74466e-172
3715,4.26654e-172
3716,3.8366e-172
3717,3.44999e-172
3718,3.10233e-172
3719,2.78971e-172
3720,2.50859e-172
3721,2.2558e-172
3722,2.02849e-172
3723,1.82408e-172
3724,1.64026e-172
3725,1.47497e-172
3726,1.32634e-172
3727,1.19269e-172
3728,1.0725e-172
3729,9.64423e-173
3730,8.67238e-173
3731,7.79847e-173
3732,7.01262e-173
3733,6.30596e-173
3734,5.6705e-173
3735,5.09909e-173
3736,4.58525e-173
3737,4.1232e-173
3738,3.7077e-173
3739,3.33408e-173
3740,2.9981e-173
3741,2.69598e-173
3742,2.42431e-173
3743,2.18001e-173
3744,1.96033e-173
3745,1.76279e-173
3746,1.58515e-173
3747,1.42542e-173
3748,1.28178e-173
3749,1.15261e-173
3750,1.03647e-173
3751,9.32021e-174
3752,8.38101e-174
3753,7.53646e-174
3754,6.77701e-174
3755,6.09409e-174
3756,5.47999e-174
3757,4.92777e-174
3758,4.4312e-174
3759,3.98467e-174
3760,3.58313e-174
3761,3.22206e-174
3762,2.89737e-174
3763,2.60541e-174
3764,2.34286e-174
3765,2.10677e-174
3766,1.89447e-174
3767,1.70356e-174
3768,1.5319e-174
3769,1.37753e-174
3770,1.23871e-174
3771,1.11389e-174
3772,1.00164e-174
3773,9.00707e-175
3774,8.09943e-175
3775,7.28325e-175
3776,6.54932e-175
3777,5.88934e-175
3778,5.29587e-175
3779,4.76221e-175
3780,4.28232e-175
3781,3.85079e-175
3782,3.46275e-175
3783,3.11381e-175
3784,2.80003e-175
3785,2.51787e-175
3786,2.26414e-175
3787,2.03599e-175
3788,1.83082e-175
3789,1.64633e-175
3790,1.48043e-175
3791,1.33125e-175
3792,1.1971e-175
3793,1.07646e-175
3794,9.67989e-176
3795,8.70445e-176
3796,7.8273e-176
3797,7.03855e-176
3798,6.32927e-176
3799,5.69147e-176
3800,5.11794e-176
3801,4.60221e-176
3802,4.13844e-176
3803,3.72141e-176
3804,3.34641e-176
3805,3.00919e-176
3806,2.70595e-176
3807,2.43327e-176
3808,2.18807e-176
3809,1.96758e-176
3810,1.76931e-176
3811,1.59102e-176
3812,1.43069e-176
3813,1.28652e-176
3814,1.15688e-176
3815,1.0403e-176
3816,9.35467e-177
3817,8.412e-177
3818,7.56432e-177
3819,6.80207e-177
3820,6.11662e-177
3821,5.50025e-177
3822,4.94599e-177
3823,4.44758e-177
3824,3.9994e-177
3825,3.59638e-177
3826,3.23397e-177
3827,2.90809e-177
3828,2.61504e-177
3829,2.35152e-177
3830,2.11456e-177
3831,1.90148e-177
3832,1.70986e-177
3833,1.53756e-177
3834,1.38262e-177
3835,1.24329e-177
3836,1.11801e-177
3837,1.00535e-177
3838,9.04037e-178
3839,8.12938e-178
3840,7.31018e-178
3841,6.57353e-178
3842,5.91112e-178
3843,5.31546e-178
3844,4.77982e-178
3845,4.29816e-178
3846,3.86503e-178
3847,3.47555e-178
3848,3.12532e-178
3849,2.81038e-178
3850,2.52718e-178
3851,2.27252e-178
3852,2.04351e-178
3853,1.83759e-178
3854,1.65242e-178
3855,1.4859e-178
3856,1.33617e-178
3857,1.20152e-178
3858,1.08045e-178
3859,9.71569e-179
3860,8.73664e-179
3861,7.85625e-179
3862,7.06457e-179
3863,6.35268e-179
3864,5.71252e-179
3865,5.13687e-179
3866,4.61923e-179
3867,4.15375e-179
3868,3.73517e-179
3869,3.35878e-179
3870,3.02032e-179
3871,2.71596e-179
3872,2.44227e-179
3873,2.19616e-179
3874,1.97486e-179
3875,1.77585e-179
3876,1.5969e-179
3877,1.43598e-179
3878,1.29128e-179
3879,1.16115e-179
3880,1.04414e-179
3881,9.38926e-180
3882,8.44311e-180
3883,7.5923e-180
3884,6.82722e-180
3885,6.13924e-180
3886,5.52059e-180
3887,4.96428e-180
3888,4.46403e-180
3889,4.01419e-180
3890,3.60968e-180
3891,3.24593e-180
3892,2.91884e-180
3893,2.62471e-180
3894,2.36022e-180
3895,2.12238e-180
3896,1.90851e-180
3897,1.71619e-180
3898,1.54325e-180
3899,1.38773e-180
3900,1.24789e-180
3901,1.12214e-180
3902,1.00906e-180
3903,9.0738e-181
3904,8.15944e-181
3905,7.33721e-181
3906,6.59784e-181
3907,5.93298e-181
3908,5.33511e-181
3909,4.79749e-181
3910,4.31405e-181
3911,3.87932e-181
3912,3.4884e-181
3913,3.13688e-181
3914,2.82077e-181
3915,2.53652e-181
3916,2.28092e-181
3917,2.05107e-181
3918,1.84439e-181
3919,1.65853e-181
3920,1.4914e-181
3921,1.34111e-181
3922,1.20597e-181
3923,1.08444e-181
3924,9.75161e-182
3925,8.76894e-182
3926,7.8853e-182
3927,7.0907e-182
